"line","total_bp","covered_bp","pct_covered","mean_signal_covered","max_signal_bin"
"COLO668",3035414707,1667280209,54.93,1.877,153
"H1048",3035414324,1808854635,59.59,1.907,113
"H196",3035415132,1203012890,39.63,1.516,147
"H524",3035415132,1406039964,46.32,1.68,111
"H526",3035413873,1757452597,57.9,2.149,148
"H69",3035414692,1898950009,62.56,2.247,192
"H847",3035414301,1597419954,52.63,1.855,174
"H889",3035414552,1646963225,54.26,1.839,172
"SHP77",3035414972,1647794541,54.29,2.034,127
