"universe","n_regions","median_width","total_mb","pct_genome"
"union_all",290862,459,212.9,7.012
"ds_support_ge2",84020,889,105.4,3.471
"line_support_ge2",148245,738,156.6,5.158
"line_support_ge3",58831,1130,87.7,2.889
