"entrez","symbol","direction"
7965,"AIMP2","Up"
328,"APEX1","Up"
655,"BMP7","Up"
894,"CCND2","Up"
1736,"DKC1","Up"
1965,"EIF2S1","Up"
2023,"ENO1","Up"
3159,"HMGA1","Up"
55885,"LMO3","Up"
4673,"NAP1L1","Up"
4830,"NME1","Up"
4953,"ODC1","Up"
6125,"RPL5","Up"
6193,"RPS5","Up"
6495,"SIX1","Up"
6723,"SRM","Up"
8409,"UXT","Up"
10397,"NDRG1","Down"
