"line","paralog","n_active","pct_universe_pou2f3","pct_active_pou2f3","enrichment","or","p"
"H1048","MYC",12403,9.3,23.8,2.57,4.06,0
"H526","MYCN",9924,28.6,72.3,2.52,8.4,0
"H211","MYC",10643,22.9,71,3.1,11.97,0
