"paralog","n","rho","ci_low","ci_high","p","n_genes_used","programme_validated","fdr"
"MYC",79,-0.202,-0.405,0.02,0.074,368,TRUE,0.111
"MYCN",79,0.135,-0.089,0.346,0.236,398,TRUE,0.236
"MYCL1",79,0.268,0.05,0.462,0.0169,373,FALSE,0.0507
