"cohort","paralog","n","n_genes","rho_raw","p_raw","r2_paralog","r2_lineage","unique_paralog","unique_lineage","rho_partial","p_partial","myc_vs_ne","fdr_partial"
"GSE60052","MYC",79,368,0.07,0.542,0,0.428,0.001,0.428,0.022,0.846,-0.59,0.846
"GSE60052","MYCN",79,398,0.297,0.00791,0.058,0.42,0.016,0.377,0.204,0.0713,-0.59,0.107
"GSE60052","MYCL1",79,373,0.39,0.000381,0.188,0.475,0.068,0.355,0.317,0.00454,-0.59,0.0136
"George2015","MYC",81,379,-0.1,0.376,0.003,0.253,0.019,0.269,0.038,0.734,-0.466,0.967
"George2015","MYCN",81,418,0.099,0.378,0.012,0.255,0.001,0.244,0.005,0.967,-0.466,0.967
"George2015","MYCL1",81,382,0.186,0.0956,0.002,0.428,0,0.426,0.114,0.312,-0.466,0.936
