"paralog","regulon_tested","n_selective","rate_in","rate_out","or","p","programme"
"MYC",373,4,1.07,0.44,2.45,0.0894,"NEUROGENESIS"
"MYCN",413,4,0.97,0.44,2.21,0.118,"HALLMARK"
"MYCL1",375,5,1.33,0.44,3.09,0.0278,"NONE"
