"cohort","paralog","regulon_size","measured","coverage_fraction","passes_floor","passes_fraction","scoreable"
"GSE261348","MYC",500,56,0.112,TRUE,TRUE,TRUE
"GSE261348","MYCN",500,42,0.084,TRUE,FALSE,FALSE
"GSE261348","MYCL1",500,48,0.096,TRUE,FALSE,FALSE
"GSE261345","MYC",500,56,0.112,TRUE,TRUE,TRUE
"GSE261345","MYCN",500,42,0.084,TRUE,FALSE,FALSE
"GSE261345","MYCL1",500,48,0.096,TRUE,FALSE,FALSE
