"signal_fraction","layer_rho","min_fdr","n_fdr05","n_fdr20","control_passed"
0,-0.0004,0.8779,0,0,TRUE
0.05,0.0277,0.721,0,0,TRUE
0.1,0.1006,0.084,0,8,TRUE
0.2,0.2094,0.0185,1,16,TRUE
0.4,0.5085,0.0045,6,32,TRUE
1,1,0,288,1095,TRUE
