"rule","n_regions","pct_of_all","total_mb","pct_genome","pct_ext_corrob","chr1_h524_n","precision","recall","f1","jaccard"
"all (>=1 line)",297443,100,133.5,4.397,53.9,4772,0.3705,0.3505,0.3603,0.2197
">=2 lines",102334,34.4,75.1,2.474,80.5,3697,0.3982,0.3489,0.3719,0.2285
">=3 lines",55528,18.7,51.7,1.703,91,2971,0.429,0.343,0.3812,0.2355
">=2 lines OR ext-corroborated",180223,60.6,99.8,3.286,88.9,3948,0.3922,0.3505,0.3702,0.2272
">=1 line AND ext-corroborated",160303,53.9,89.1,2.933,100,3125,0.4501,0.3505,0.3941,0.2454
