"multiple","n_regions","median_width","pct_genome","pct_promoter","tss_enrichment","pct_ext_corrob","n_MYCN_only","n_MYCL1_only","n_MYC_only","n_shared"
2.5,158756,569,3.914,11.3,6.19,71.5,5597,5613,14332,50041
3,102334,571,2.474,15.6,8.55,80.5,3607,1963,8050,34337
4,61403,549,1.386,22.6,12.44,87.3,2036,448,4493,21305
5,40865,525,0.863,29.9,16.41,90.8,1188,242,2863,14964
