"Set","Genes","Selective","OR","CI_low","CI_high","p"
"MYC",373,4,2.45,0.648,6.573,0.0894
"MYCN",413,4,2.21,0.584,5.913,0.118
"MYCL1",375,5,3.09,0.971,7.59,0.0278
"POOLED",984,11,2.706,1.2898,5.153,0.00477
