"Paralog","MaxTopK_overlap_vs_chance","Global_p","Genes_at_FDR05","Best_FDR"
"MYC",2.029,0.018981018981019,0,0.383
"MYCN",2.185,0.00799200799200799,0,0.375
"MYCL1",1.716,0.0649350649350649,0,0.358
